"datasetID","study","genus","species","woody","provenance.lat","provenance.long","continent","year","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","respvar.simple","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","datasetstudy","forceday","forcenight","photonight"
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.06",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","0.37",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","2.06",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","2.09",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.75",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","3.99",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","5.76",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","5.84",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","0.14",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","0.84",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","0.38",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","0.98",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","1.16",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","1.86",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","4.46",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","3.94",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","growthstage","1.97",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","growthstage","4.02",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","growthstage","5.6",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","growthstage","5.76",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.18",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","0.23",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","1.99",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","2.86",42,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","0.6",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","3.59",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","5.82",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","6.22",63,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","growthstage","2.78",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","growthstage","6.02",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","growthstage","6.05",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","growthstage","6.13",84,"phenstage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","numberofleaves","16.99",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","numberofleaves","19.25",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","numberofleaves","14.81",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","15.13",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","numberofleaves","15",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","numberofleaves","13.5",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","numberofleaves","13.55",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","10.43",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","elongation","5.67",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","elongation","9.02",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","elongation","7.53",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","elongation","8.48",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","elongation","3.82",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","elongation","3.37",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","elongation","3.28",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","elongation","3.37",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","numberofleaves","16.53",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","numberofleaves","22.78",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","numberofleaves","21.15",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","19.75",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","numberofleaves","15.58",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","numberofleaves","18.53",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","numberofleaves","17.62",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","17.62",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","elongation","7.98",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","elongation","14.68",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","elongation","13.91",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","elongation","13.5",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","elongation","6.62",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","elongation","8.8",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","elongation","8.8",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","elongation","8.07",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","numberofleaves","13.64",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","numberofleaves","16.04",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","numberofleaves","15.58",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","numberofleaves","18.98",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","numberofleaves","12.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","numberofleaves","12.82",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","numberofleaves","12.91",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","numberofleaves","12.6",NA,"othernums",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","18","6","elongation","5.4",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","18","6","elongation","8.16",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","18","6","elongation","7.8",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","18","6","elongation","10.06",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,6
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","15","15","10","14","elongation","4.63",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",15,15,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","18","18","10","14","elongation","5.18",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",18,18,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","21","21","10","14","elongation","5.2",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",21,21,14
"pettersen71","exp2","Rhododendron","simsii","yes",59.66,10.77,"europe",1970,"","","","","","24","24","10","14","elongation","5.47",NA,"growth",NA,NA,NA,NA,NA,NA,NA,NA,NA,"pettersen71 exp2",24,24,14
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 2.25","ambient","",NA,NA,"14","10","daystobudburst","timeonly",113.239,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,10
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 2.25","ambient","",NA,NA,"14","10","daystobudburst","timeonly",106.555,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,10
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 2.25","ambient","",NA,NA,"11","13","daystobudburst","timeonly",64.615,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 2.25","ambient","",NA,NA,"11","13","daystobudburst","timeonly",67.692,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 4.5","ambient","",NA,NA,"14","10","daystobudburst","timeonly",103.985,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,10
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 4.5","ambient","",NA,NA,"12","12","daystobudburst","timeonly",68.205,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,12
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 4.5","ambient","",NA,NA,"11","13","daystobudburst","timeonly",64.615,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 6.75","ambient","",NA,NA,"14","10","daystobudburst","timeonly",104.242,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,10
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 6.75","ambient","",NA,NA,"13","11","daystobudburst","timeonly",100.9,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,11
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 6.75","ambient","",NA,NA,"11","13","daystobudburst","timeonly",65.641,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 6.75","ambient","",NA,NA,"11","13","daystobudburst","timeonly",61.282,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 9","ambient","",NA,NA,"13","11","daystobudburst","timeonly",101.414,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,11
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 9","ambient","",NA,NA,"13","11","daystobudburst","timeonly",95.244,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,11
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 9","ambient","",NA,NA,"11","13","daystobudburst","timeonly",53.077,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient + 9","ambient","",NA,NA,"11","13","daystobudburst","timeonly",56.154,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,13
"richardson18","exp1","Larix","laricinia","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient","ambient","",NA,NA,"14","10","daystobudburst","timeonly",106.812,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,10
"richardson18","exp1","Picea","mariana","yes",47.50285,-93.48283,"north america",2016,"yes","","ambient","ambient","",NA,NA,"12","12","daystobudburst","timeonly",70.769,"daystobudburst",NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardson18 exp1",NA,NA,12
